"concept_code"	"display_name"	"review_applicability"	"product_form_basis"	"market_class_georgia"	"market_basis_georgia"	"proposed_availability_georgia"	"availability_note_georgia"	"evidence_requirement_georgia"	"availability_evidence_georgia"	"market_class_tobias"	"market_basis_tobias"	"proposed_availability_tobias"	"availability_note_tobias"	"evidence_requirement_tobias"	"availability_evidence_tobias"	"review_flags"	"approval_status"
"ADZUKI_BEANS"	"Adzukibohnen"	"APPLICABLE"	"Kleine rote Bohnen mit mild-nussigem, leicht süßlichem Geschmack; getrocknet oder vorgegart verwendbar."	"GENERAL_BROAD"	"Katalogpfad Bohnen → Hülsenfrüchte. Warengruppe Hülsenfrucht, formrelevanter Prüfhinweis aus der vollständigen Definition: »getrocknet oder vorgegart verwendbar«. Allgemein planbarer, aber nicht lokal garantierter Weg über einen vorbereiteten Einkauf im gut sortierten Bereich »Hülsenfrucht-, Konserven- oder Trockenwarenregal«."	"PLANNED"	"Vom Bornheimer Standort aus bezieht Georgia Adzukibohnen über „Hülsenfrucht-, Konserven- oder Trockenwarenregal nach telefonischer Sortimentsabfrage“. Kleine rote Bohnen mit mild-nussigem, leicht süßlichem Geschmack; getrocknet oder vorgegart verwendbar."	"OPTIONAL"	""	"GENERAL_BROAD"	"Tobias prüft „Adzukibohnen“ in Rostock über gut sortierte Vollsortimenter und etablierte deutsche Bio- oder Trockenwarenhändler."	"PLANNED"	"Über gut sortierte Vollsortimenter und etablierte deutsche Bio- oder Trockenwarenhändler prüft Tobias in Rostock „Adzukibohnen“, wobei folgende Abgrenzung gilt: „Kleine rote Bohnen mit mild-nussigem, leicht süßlichem Geschmack; getrocknet oder vorgegart verwendbar.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"AGAVE_SYRUP"	"Agavendicksaft"	"APPLICABLE"	"Konzentrierter Sirup aus Agaven; süßt neutraler als Honig und bleibt auch kalt gut löslich."	"GENERAL_LOCAL"	"Katalogpfad Sirup → Süßungsmittel. Warengruppe Süßungs- oder Kakaoware, formrelevanter Prüfhinweis aus der vollständigen Definition: »süßt neutraler als Honig und bleibt auch kalt gut löslich«. Regelweg in Bornheim über den lokalen Supermarktbereich »Backzutaten-, Süßwaren- oder Kakaoregal« in Bornheim."	"EASY"	"In Bornheim sucht Georgia Agavendicksaft über „Backzutaten-, Süßwaren- oder Kakaoregal“. Konzentrierter Sirup aus Agaven; süßt neutraler als Honig und bleibt auch kalt gut löslich."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Tobias prüft „Agavendicksaft“ in Rostock über das Back-, Süßwaren- oder Brotregal eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Über das Back-, Süßwaren- oder Brotregal eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock „Agavendicksaft“, wobei folgende Abgrenzung gilt: „Konzentrierter Sirup aus Agaven; süßt neutraler als Honig und bleibt auch kalt gut löslich.“"	"OPTIONAL"	""	"RATING_RECONCILED_V2|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"AIOLI"	"Aioli"	"APPLICABLE"	"Knoblauch-Öl-Emulsion nach Aioli-/Allioli-Art; traditionell ohne Ei möglich, moderne Varianten können Ei enthalten. Knoblauch und Öl sind definierend; nicht beliebige Mayonnaise mit Knoblaucharoma."	"GENERAL_LOCAL"	"Katalogpfad fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht beliebige Mayonnaise mit Knoblaucharoma«. Regelweg in Bornheim über das örtliche Sortiment »Saucen-, Würzpasten- und Feinkostregal« beim Wocheneinkauf in Bornheim."	"EASY"	"Aioli: In der Warengruppe »Sauce oder Würzpaste« liegt der Alltagsweg über das örtliche Sortiment »Saucen-, Würzpasten- und Feinkostregal« beim Wocheneinkauf in Bornheim — Die konkrete Auswahl folgt »nicht beliebige Mayonnaise mit Knoblaucharoma«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Tobias prüft „Aioli“ in Rostock über das Saucen-, Essig- oder Feinkostregal eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Über das Saucen-, Essig- oder Feinkostregal eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock „Aioli“, wobei folgende Abgrenzung gilt: „Knoblauch-Öl-Emulsion nach Aioli-/Allioli-Art; traditionell ohne Ei möglich, moderne Varianten können Ei enthalten. Knoblauch und Öl sind definierend; nicht beliebige Mayonnaise mit Knoblaucharoma.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"AJVAR"	"Ajvar"	"APPLICABLE"	"Balkanische Paprikazubereitung aus gerösteter Paprika, häufig mit Aubergine; als fertige Würzpaste oder Beilage gemeint."	"GENERAL_LOCAL"	"Katalogpfad Paprika → konservierte pflanzliche Zutat → fertige Sauce oder Würzpaste → Fruchtgemüse. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »als fertige Würzpaste oder Beilage gemeint«. Regelweg in Bornheim über den regulären Bornheimer Regalweg »Saucen-, Würzpasten- und Feinkostregal«."	"EASY"	"Ajvar: In Bornheim genügt der Einkaufsweg über den regulären Bornheimer Regalweg »Saucen-, Würzpasten- und Feinkostregal« — Der Hinweis »als fertige Würzpaste oder Beilage gemeint« schließt ähnlich benannte Nachbarware aus."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Für „Ajvar“ führt der Rostocker Marktweg über das Saucen-, Essig- oder Feinkostregal eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Den Weg über das Saucen-, Essig- oder Feinkostregal eines gewöhnlichen großen Rostocker Supermarkts nutzt Tobias in Rostock für „Ajvar“, wobei folgende Abgrenzung gilt: „Balkanische Paprikazubereitung aus gerösteter Paprika, häufig mit Aubergine; als fertige Würzpaste oder Beilage gemeint.“"	"OPTIONAL"	""	"RATING_RECONCILED_V2|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"AJWAIN"	"Ajwain"	"APPLICABLE"	"Kräftig thymianartig schmeckende Samenfrucht, die meist sparsam und häufig angeröstet als Gewürz verwendet wird."	"SPECIALTY_BROAD"	"Katalogpfad Gewürz oder trockenes Würzmittel. Warengruppe Gewürz, formrelevanter Prüfhinweis aus der vollständigen Definition: »sparsam und häufig angeröstet als Gewürz verwendet wird«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Sairas – TRS Ajwain Seeds sowie AsianBrand – Ajwain/Ajowan."	"SPECIALTY"	"Ajwain: Der einschlägige Spezialhandel deckt die Form über die voneinander unabhängigen Händler Sairas – TRS Ajwain Seeds sowie AsianBrand – Ajwain/Ajowan — Ausschlaggebend bleibt »sparsam und häufig angeröstet als Gewürz verwendet wird« bei mehr als einem Weg."	"REQUIRED"	"AV2N-A-0001|AV2N-A-0002"	"SPECIALTY_BROAD"	"Tobias prüft „Ajwain“ in Rostock über AsianBrand – Ajwain/Ajowan und Sairas – TRS Ajwain Seeds, wobei die Evidenz ein dokumentiertes laufendes Angebot und Standardversand ausweist."	"SPECIALTY"	"Über AsianBrand – Ajwain/Ajowan und Sairas – TRS Ajwain Seeds (Evidenzstand: ein dokumentiertes laufendes Angebot und Standardversand) prüft Tobias in Rostock „Ajwain“, wobei folgende Abgrenzung gilt: „Kräftig thymianartig schmeckende Samenfrucht, die meist sparsam und häufig angeröstet als Gewürz verwendet wird.“"	"REQUIRED"	"AV2N-A-0001|AV2N-A-0002"	"EVIDENCE_REQUIRED|RESEARCH_REQUIRED|SPECIALTY_MARKET_BREADTH|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"ALFALFA_SPROUTS"	"Alfalfasprossen"	"APPLICABLE"	"Zarte Luzernensprossen mit mild-grünem Geschmack; vor allem roh oder nur sehr kurz erhitzt verwendbar."	"GENERAL_BROAD"	"Katalogpfad Sprossen → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »vor allem roh oder nur sehr kurz erhitzt verwendbar«. Für Georgia führt der formgenaue Weg vom Bornheimer Standort über „Obst- und Gemüseabteilung mit bestätigtem Filialbestand“."	"PLANNED"	"Für Alfalfasprossen nutzt Georgia als konkreten Warenweg „Obst- und Gemüseabteilung mit bestätigtem Filialbestand“. Zarte Luzernensprossen mit mild-grünem Geschmack; vor allem roh oder nur sehr kurz erhitzt verwendbar."	"OPTIONAL"	""	"GENERAL_BROAD"	"Tobias prüft „Alfalfasprossen“ in Rostock über gut sortierte Vollsortimenter und etablierte deutsche Gemüse- oder Frischehändler."	"PLANNED"	"Über gut sortierte Vollsortimenter und etablierte deutsche Gemüse- oder Frischehändler prüft Tobias in Rostock „Alfalfasprossen“, wobei folgende Abgrenzung gilt: „Zarte Luzernensprossen mit mild-grünem Geschmack; vor allem roh oder nur sehr kurz erhitzt verwendbar.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"ALIGUE"	"Aligue"	"APPLICABLE"	"Philippinische Würzpaste aus ausgelassenem Krabbenfett mit intensiv meeresfruchtig-röstigem Aroma; meist sparsam zum Aromatisieren verwendet."	"NICHE_IMPORT"	"Katalogpfad fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »meist sparsam zum Aromatisieren verwendet«. Der v2-Anker hält den Engpass fest: Sehr enger philippinischer Nischenimport kein robuster deutscher Spezialmarkt."	"DIFFICULT"	"Aligue: Der Beschaffungsweg ist nicht nur planungsbedürftig, sondern fragil — Sehr enger philippinischer Nischenimport kein robuster deutscher Spezialmarkt — Gesucht wird »meist sparsam zum Aromatisieren verwendet«."	"REQUIRED"	"AV2E-075"	"NICHE_IMPORT"	"Tobias prüft „Aligue“ in Rostock über den philippinischen Lebensmittel-Spezialhandel, wobei die Evidenz die menschliche v2-Freigabe für diesen Weg und Frischeversand, Importbeschränkungen sowie einen gezielten Händlerbesuch ausweist."	"DIFFICULT"	"Über den philippinischen Lebensmittel-Spezialhandel (Evidenzstand: die menschliche v2-Freigabe für diesen Weg und Frischeversand, Importbeschränkungen sowie einen gezielten Händlerbesuch) prüft Tobias in Rostock „Aligue“, wobei folgende Abgrenzung gilt: „Philippinische Würzpaste aus ausgelassenem Krabbenfett mit intensiv meeresfruchtig-röstigem Aroma; meist sparsam zum Aromatisieren verwendet.“"	"REQUIRED"	"AV2E-075"	"EVIDENCE_REQUIRED|FORM_OR_LOGISTICS_RISK|FORM_OR_ROUTE_FRAGILE|REFERENCE_ANCHOR|REFERENCE_ANCHOR_V2|RESEARCH_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"APPROVED_REFERENCE_ANCHOR_V2"
"ALLIUM_VEGETABLES"	"Lauch- und Zwiebelgemüse"	"APPLICABLE"	"Offene Vorgabe für Zwiebel-, Lauch- und verwandte Gemüsearten mit schwefelig-aromatischer Würzwirkung."	"GENERAL_LOCAL"	"Katalogpfad Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »Zwiebel-, Lauch- und verwandte Gemüsearten mit schwefelig-aromatischer Würzwirkung«. Regelweg in Bornheim über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Obst- und Gemüseabteilung«."	"EASY"	"Lauch- und Zwiebelgemüse: Als Gemüse oder Pilz liegt die Ware im üblichen Bornheimer Einkaufsweg über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Obst- und Gemüseabteilung« — Gesucht wird »Zwiebel-, Lauch- und verwandte Gemüsearten mit schwefelig-aromatischer Würzwirkung«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Tobias prüft „Lauch- und Zwiebelgemüse“ in Rostock über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock „Lauch- und Zwiebelgemüse“, wobei folgende Abgrenzung gilt: „Offene Vorgabe für Zwiebel-, Lauch- und verwandte Gemüsearten mit schwefelig-aromatischer Würzwirkung.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"ALLSPICE"	"Piment"	"APPLICABLE"	"Getrocknete Pimentbeeren mit Aromen, die an Nelke, Zimt und Muskat erinnern; nicht mit einer Gewürzmischung verwechseln."	"GENERAL_LOCAL"	"Katalogpfad Gewürz oder trockenes Würzmittel. Warengruppe Gewürz, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht mit einer Gewürzmischung verwechseln«. Regelweg in Bornheim über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Gewürz- und Trockenwürzregal«."	"EASY"	"Piment: Der ortsnahe Kauf nutzt ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Gewürz- und Trockenwürzregal« — Dort trennt »nicht mit einer Gewürzmischung verwechseln« die gesuchte Form von abweichenden Varianten."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Tobias prüft „Piment“ in Rostock über das Gewürz- oder Backregal eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Über das Gewürz- oder Backregal eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock „Piment“, wobei folgende Abgrenzung gilt: „Getrocknete Pimentbeeren mit Aromen, die an Nelke, Zimt und Muskat erinnern; nicht mit einer Gewürzmischung verwechseln.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"ALMOND"	"Mandeln"	"APPLICABLE"	"Mandeln mit mild-nussigem Geschmack; ganz, gehackt, gemahlen oder blanchiert einsetzbar."	"GENERAL_LOCAL"	"Katalogpfad Nüsse. Warengruppe Nuss, Saat oder Mus, formrelevanter Prüfhinweis aus der vollständigen Definition: »ganz, gehackt, gemahlen oder blanchiert einsetzbar«. Regelweg in Bornheim über das örtliche Sortiment »Nuss-, Saaten- oder Nussmusregal« beim Wocheneinkauf in Bornheim."	"EASY"	"Mandeln: In der Warengruppe »Nuss, Saat oder Mus« liegt der Alltagsweg über das örtliche Sortiment »Nuss-, Saaten- oder Nussmusregal« beim Wocheneinkauf in Bornheim — Die konkrete Auswahl folgt »ganz, gehackt, gemahlen oder blanchiert einsetzbar«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Mandeln: geprüft wird das Nuss-, Saaten- und Backregal gewöhnlicher großer Rostocker Supermärkte; der Treffer darf ganze, gehackte, gemahlene oder blanchierte Mandeln abdecken."	"EASY"	"Für Tobias in Rostock sind Mandeln im Nuss-, Saaten- und Backregal gewöhnlicher großer Supermärkte laufende Ware — Maßgeblich bleibt die offene Handelsform: ganze, gehackte, gemahlene oder blanchierte Mandeln sind gleichermaßen gültige Treffer."	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
