"concept_code","prior_rating_georgia","prior_rating_tobias","canonical_evidence_ids","market_breadth_finding","logistics_or_form_limit","final_rating_georgia","final_rating_tobias","audit_status"
"BELACAN","SPECIALTY","SPECIALTY","AV2N-A-0017|AV2N-A-0018","Only two exact German block routes were found and both remain tied to the same Jeeny's import channel.","Low or unconfirmed stock for the fixed fermented block form; no independent broad specialty channel.","DIFFICULT","DIFFICULT","RESOLVED_VERIFIED"
"BERBERE","SPECIALTY","SPECIALTY","AV2N-A-0019|AV2N-A-0020","Two independent general German spice retailers carry the exact dry blend in orderable formats.","Recipe and heat vary, but dry standard shipping has no niche-import or cold-chain barrier.","PLANNED","PLANNED","RESOLVED_VERIFIED"
"COCONUT_VINEGAR","SPECIALTY","SPECIALTY","AV2N-A-0049|AV2N-A-0050","Two independent Asian-specialty retailers carry exact coconut-based vinegar products.","One route is spiced; both are shelf-stable bottles with ordinary parcel delivery.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"EGUSI_SEEDS","SPECIALTY","SPECIALTY","AV2N-A-0080|AV2N-A-0081","Independent specialty retailers cover whole and ground Egusi, both allowed by the concept.","Specialty assortment remains necessary, but the dry forms are shipping-stable.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"ENOKI","SPECIALTY","SPECIALTY","AV2N-A-0083|AV2N-A-0084","Two independent German fresh-food specialists list exact fresh Enoki.","Weekly dispatch or refrigerated 24–48 hour handling makes the form planned but not a single fragile route.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"FERMENTED_TOFU","SPECIALTY","SPECIALTY","AV2N-A-0089|AV2N-A-0090","Two independent sellers and brands carry fermented tofu in the condiment form.","Shelf-stable specialist jars; neither route substitutes plain fresh tofu.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"GALANGAL","SPECIALTY","SPECIALTY","AV2N-A-0100|AV2N-A-0101","Two independent specialist shops have exact fresh galangal routes.","Dispatch-day and express/freshness constraints remain explicit, but do not reduce the evidence to one route.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"GOAT","SPECIALTY","SPECIALTY","AV2N-A-0103|AV2N-A-0104","One national niche route and one Dresden-only shop do not form a broad relevant specialty market.","The national seller disclaims temperature control; the other route requires a distant special trip.","DIFFICULT","DIFFICULT","RESOLVED_VERIFIED"
"GREEN_PAPAYA","SPECIALTY","SPECIALTY","AV2N-A-0107|AV2N-A-0108","Two independent specialists carry exact fresh unripe green papaya.","Freshness and ripeness are form-sensitive, while both routes remain currently positive.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"HIJIKI","SPECIALTY","SPECIALTY","AV2N-A-0116|AV2N-A-0117","Different sellers and product channels independently carry dried Hijiki.","The exact dried seaweed is parcel-stable but remains specialty stock.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"KAFFIR_LIME_LEAVES","SPECIALTY","SPECIALTY","AV2N-A-0120|AV2N-A-0121","Two independent spice specialists carry the explicitly allowed dried leaf form.","Evidence does not imply fresh leaves; dry products avoid a fragile cold chain.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"KASHMIRI_CHILI_POWDER","SPECIALTY","SPECIALTY","AV2N-A-0122|AV2N-A-0123","Two independent retailers carry named Kashmiri-style chili powder.","One route is a 1 kg bulk pack; both are stable dry specialty products.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"LAKSA_PASTE","SPECIALTY","SPECIALTY","AV2N-A-0126|AV2N-A-0127","Different sellers and brands provide two exact Laksa-paste routes.","One route is EU cross-border, but both shelf-stable pastes are orderable to Germany.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"LOTUS_ROOT","SPECIALTY","SPECIALTY","AV2N-A-0137|AV2N-A-0138","Two independent shops carry plain lotus root preserved in water, an allowed form.","The audit supports preserved, not fresh, lotus root; the form is shelf-stable.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"LOTUS_SEEDS","SPECIALTY","SPECIALTY","AV2N-A-0139|AV2N-A-0140","Two independent shops and brands carry exact dried edible lotus seeds.","Product pages do not promise removal of the bitter germ; no separate germ product is inferred.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"MASA_HARINA","SPECIALTY","SPECIALTY","AV2N-A-0150|AV2N-A-0151","Independent Mexican-food specialists carry explicitly nixtamalized maize flour.","Both are 1 kg dry packs; ordinary cornmeal is excluded.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"MEMBRILLO","SPECIALTY","SPECIALTY","AV2N-A-0154|AV2N-A-0155","Two independent specialty sellers carry firm quince paste in distinct pack sizes.","Evidence is for sliceable paste, not fresh quince, jelly, or generic jam.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"MOLE_PASTE","SPECIALTY","SPECIALTY","AV2N-A-0160|AV2N-A-0161","Two independent sellers and brands carry concentrated Mole paste.","Both require preparation; neither is counted merely as ready-made sauce.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"MORCILLA","SPECIALTY","SPECIALTY","AV2N-A-0165|AV2N-A-0166","Two independent Spanish-food specialists carry explicitly Spanish Morcilla.","Cold shipping and regional recipe differences require planning, while two routes remain available.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"PRESERVED_LEMON","SPECIALTY","SPECIALTY","AV2N-N-0076|AV2N-N-0077|AV2N-N-0078|AV2N-N-0079","For each person, two independent delicatessen routes carry exact lemons preserved in salt brine.","Shelf-stable jars ship to both profiles; fresh lemons and flavorings are excluded.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"PURSLANE","SPECIALTY","SPECIALTY","AV2N-N-0080|AV2N-N-0081|AV2N-N-0082|AV2N-N-0083","For each person the exact summer-purslane route is out of stock and the alternative is regional and form-ambiguous.","Short shelf life, seasonality, restricted delivery, and Portulak/Postelein ambiguity leave no broad positive route.","DIFFICULT","DIFFICULT","RESOLVED_VERIFIED"
